Company Name,Brand,Website,Domain
Sony Music Entertainment, Sony, https://www.sonymusic.com/,@sonymusic.com
Universal Music Group, Universal, https://www.universalmusic.com/,@universalmusic.com
Warner Records, Warner, http://www.warnerrecords.com/,@warnerrecords.com
TheOrchard, TheOrchard, http://theorchard.com/,@theorchard.com
Concord Music, Concord, http://www.concordmusicgroup.com/,@concordmusicgroup.com
Young Turks Recordings, Young Turks, http://www.youngturks.com/,@youngturks.com
BMG Rights Management, BMG, http://www.bmg.com/,@bmg.com
Ignition Records, Ignition, https://www.ignitionrecords.co.uk/,@ignitionrecords.co.uk
Rough Trade Records, Rough Trade, http://www.roughtrade.com/,@roughtrade.com
Ghostly International, Ghostly, http://www.ghostly.com/ ,@ghostly.com
Warp Records, Warp, http://warp.net/,@warp.net
PIAS Recordings, PIAS, http://www.pias.com/,@pias.com
XL Recordings, XL, http://www.xlrecordings.com/ ,@xlrecordings.com
